lat,lon,elev,slope,d_road,d_water,prob
37.85897435897436,-119.87179487179488,1765.4124749660511,6.8956677899665975,1994.0821658504196,1014.0542983388641,0.01
37.85897435897436,-119.84615384615384,1499.3555925528979,1.5348449946562477,507.5772088038598,1061.9488837608646,0.0
37.85897435897436,-119.82051282051282,1699.148108682328,10.61859877580751,1627.9629225718786,1148.0823424912635,0.1
37.85897435897436,-119.7948717948718,1488.2877380035911,1.1479441666878891,1554.526845695969,860.4324308000328,0.08
37.85897435897436,-119.76923076923077,1524.0684709132154,5.339768221620653,1214.1568437932294,1056.1706989817262,0.15
37.85897435897436,-119.74358974358974,1611.2540395979504,5.389400805237774,1398.5424619224818,761.1418426504999,0.02
37.85897435897436,-119.71794871794872,1405.9919957051102,5.631146943520379,201.47041428832097,858.9879785092771,0.13
37.85897435897436,-119.6923076923077,1305.69275516037,3.8593438488771783,399.2178925818063,644.7346436402852,0.56
37.85897435897436,-119.66666666666667,1398.5486420549676,0.0,955.2216103810592,241.23915156558897,0.36
37.85897435897436,-119.64102564102564,1472.0406210101078,2.456323051920167,865.6592106427304,63.242134008247945,0.15
37.85897435897436,-119.61538461538461,1313.7973626869464,0.9271585694258451,1019.3768811469231,789.6233827519034,0.49
37.85897435897436,-119.58974358974359,1289.1929770100696,5.493346463097803,0.0,0.0,0.48
37.85897435897436,-119.56410256410257,1279.4099066901078,0.0,0.0,361.59198133363134,0.61
37.85897435897436,-119.53846153846153,1367.2957377520315,3.654249626479565,1074.723522547929,381.47996974664267,0.4
37.85897435897436,-119.51282051282051,1474.2230889128818,2.5706934252444493,212.91356225736604,683.2416901436765,0.25
37.85897435897436,-119.48717948717949,1374.0052019108853,0.29876330623269576,794.3743954311054,156.1567242110387,0.21
37.85897435897436,-119.46153846153847,1419.0416169212297,4.509290499626038,1134.427279879434,224.7535441748587,0.23
37.85897435897436,-119.43589743589743,1442.3064217889175,7.104025135427957,1285.3795460464496,1180.7246400097006,0.24
37.85897435897436,-119.41025641025641,1641.1250823138093,7.741042738208573,420.1682888746442,851.4657977977198,0.05
37.85897435897436,-119.38461538461539,1551.1102160766686,3.09933320600338,1275.0333112918754,969.9737167936931,0.09
37.85897435897436,-119.35897435897436,1640.7604616012673,2.5736092959851025,1639.1781747449872,559.236557890014,0.23
37.85897435897436,-119.33333333333333,1647.321027122456,4.76531933391563,1235.438669003973,1044.4882771275466,0.12
37.85897435897436,-119.3076923076923,1557.1642065973558,11.984699603883406,511.2518371476034,699.4176437414915,0.23
37.85897435897436,-119.28205128205128,1734.1720033394101,8.381620023909077,1448.4800884320648,925.6033019200407,0.05
37.85897435897436,-119.25641025641026,1774.521175350336,6.419673791861285,2272.2316546084367,1258.7278111925393,0.02
37.85897435897436,-119.23076923076923,1857.3455456029183,4.702371303253482,1612.8698903612408,980.8858564094379,0.0
37.85897435897436,-119.2051282051282,1706.3305681218217,9.17236862771421,1460.66430059725,1331.7493540832752,0.02
37.85897435897436,-119.17948717948718,1736.8902218327628,13.742580213488074,1358.2439271141934,1265.0214703908898,0.06
37.85897435897436,-119.15384615384616,1960.273903106471,7.369251670301852,2309.5676550497656,894.5782539931893,0.0
37.85897435897436,-119.12820512820512,2063.613429185869,9.621136585132113,1662.050706271959,1237.681365707674,0.09
37.85897435897436,-119.1025641025641,2036.7223591549266,8.324373220657414,1662.5006424680762,1325.0774822633382,0.09
37.85897435897436,-119.07692307692308,1875.661791373637,16.039738425833896,1830.9052684951691,1705.1260614951357,0.0
37.85897435897436,-119.05128205128206,2051.917993633191,8.126010985466285,2188.048286419232,1754.944423536794,0.0
37.85897435897436,-119.02564102564102,2049.8321515654293,15.16144930520722,2778.7064143396374,1859.5206102436591,0.0
37.85897435897436,-119.0,2060.444954870138,8.845947751288042,2038.077992190374,1706.8210001487312,0.0
37.87692307692308,-120.0,1895.0769266548316,2.0252625230732733,1830.5587838095287,1331.2729214431183,0.03
37.87692307692308,-119.97435897435898,1776.2530224126847,11.9272541576375,1968.5823448177732,1612.801162167877,0.0
37.87692307692308,-119.94871794871794,1746.180805033909,10.382790571773205,2498.302428032989,1549.1490604228156,0.0
37.87692307692308,-119.92307692307692,1622.6455039470916,6.330433944572386,1431.263801121265,1238.3148220613607,0.02
37.87692307692308,-119.8974358974359,1764.959265189885,4.100974107101881,1560.842333881566,421.4576977890665,0.0
37.87692307692308,-119.87179487179488,1805.4522648547456,4.612980801630675,1477.93196992228,870.4384191369343,0.03
37.87692307692308,-119.84615384615384,1741.3797563665032,0.0,1364.771751913968,867.4851419814526,0.16
37.87692307692308,-119.82051282051282,1547.672069922396,10.41915575266109,852.489116725971,1066.6670582989054,0.23
37.87692307692308,-119.7948717948718,1595.8670167619039,8.58778092949049,885.636226842038,551.1349712885242,0.09
37.87692307692308,-119.76923076923077,1638.2857564456754,5.658347467629471,369.8390189693454,545.1315725841158,0.16
37.87692307692308,-119.74358974358974,1537.3754947422167,6.496455722738574,725.7692887881386,0.0,0.23
37.87692307692308,-119.71794871794872,1523.27750540214,0.0,0.0,0.0,0.42
37.87692307692308,-119.6923076923077,1527.4632688798854,3.666721456016382,798.7102711823583,931.322693504225,0.21
37.87692307692308,-119.66666666666667,1488.7613887645066,7.849285734328406,138.24764853191982,440.1476333266524,0.27
37.87692307692308,-119.64102564102564,1247.3419055173067,2.0986962445950406,633.3843808089708,574.3943475891722,0.32
37.87692307692308,-119.61538461538461,1403.7890067943522,4.526656330575246,1032.4892973386904,968.7862955226385,0.12
37.87692307692308,-119.58974358974359,1365.090060896605,0.0,788.4264230428006,17.52112006327792,0.23
37.87692307692308,-119.56410256410257,1549.6497369607034,1.836394684724965,459.5195083706671,132.19502724439607,0.16
37.87692307692308,-119.53846153846153,1485.0702990914324,2.3698064735624547,498.39735916557964,837.2978829793811,0.08
37.87692307692308,-119.51282051282051,1345.267916976716,3.185163569337527,1222.306921958952,0.0,0.44
37.87692307692308,-119.48717948717949,1501.2213058812629,0.21061371676758966,1384.468313493904,177.10213232173902,0.14
37.87692307692308,-119.46153846153847,1548.3224503832553,7.038106494862395,1480.718262816371,605.3949944714177,0.06
37.87692307692308,-119.43589743589743,1484.4143369272315,2.37133368726482,1862.4404223316292,384.25399805228443,0.29
37.87692307692308,-119.41025641025641,1434.316049900653,6.503075568533862,805.7777522528957,373.1860789652943,0.06
37.87692307692308,-119.38461538461539,1425.6309741508537,3.484489153189516,1239.4117188209627,795.235210605897,0.27
37.87692307692308,-119.35897435897436,1698.2268111576664,6.955309594033622,1262.2561979156853,726.9515534963264,0.08
37.87692307692308,-119.33333333333333,1688.094704340146,9.64542992143408,1497.772484356984,709.7735642497103,0.18
37.87692307692308,-119.3076923076923,1572.46341230901,1.9543843723308498,1844.6732975602117,1088.008941707255,0.08
37.87692307692308,-119.28205128205128,1764.7045105533791,6.3735971015133375,2291.9289114073913,833.4824003424976,0.0
37.87692307692308,-119.25641025641026,1838.1538049237495,7.118796397738423,1361.2092330449132,1220.5796050158262,0.0
37.87692307692308,-119.23076923076923,1819.6083483178982,8.786181430460763,1782.94690333579,1095.5551524080392,0.01
37.87692307692308,-119.2051282051282,2053.795823682969,11.752218260867519,2180.6442167235127,1204.56538848666,0.0
37.87692307692308,-119.17948717948718,1952.2347668256095,10.240904952720259,1909.2562225408403,1144.0589075484238,0.0
37.87692307692308,-119.15384615384616,1880.1949846587877,0.0,2078.3773427257092,1152.6879451976456,0.12
37.87692307692308,-119.12820512820512,2084.4971185516833,9.727767128747193,1455.5182902325164,1348.3692870949087,0.04
37.87692307692308,-119.1025641025641,1857.7115913276148,11.58453824492227,2272.396759092806,1714.7877867683792,0.0
37.87692307692308,-119.07692307692308,1920.4583807223944,10.76264508724245,1521.335256132811,1701.9868961158686,0.06
37.87692307692308,-119.05128205128206,2088.7685668902923,12.645834381033113,2281.5787464476657,1680.0728928776464,0.0
37.87692307692308,-119.02564102564102,2234.7479260981986,10.80223743243848,2427.0148995473464,1293.9056999891764,0.0
37.87692307692308,-119.0,2025.0061334988725,12.451202941395996,2986.5821579663234,1606.9619065706825,0.0
37.8948717948718,-120.0,1825.6737013358165,7.436215656713929,1656.9806389368405,1408.2350264562488,0.05
37.8948717948718,-119.97435897435898,1663.5706422056846,12.020104152980837,1514.7247483712058,1472.2120712724895,0.05
37.8948717948718,-119.94871794871794,1650.6488610504853,9.708503335503627,2106.4851244200763,1306.7990831402258,0.03
37.8948717948718,-119.92307692307692,1642.94279165844,7.980453153306487,1102.061651222567,1051.606920907046,0.04
37.8948717948718,-119.8974358974359,1810.528650890703,9.157936991814498,1624.2581379369121,770.8913605564941,0.02
37.8948717948718,-119.87179487179488,1737.9150961045643,6.369561378256008,379.5857906284177,1234.0197171257473,0.02
37.8948717948718,-119.84615384615384,1637.4017863480972,9.471688007083433,915.1852533991186,0.0,0.18
37.8948717948718,-119.82051282051282,1635.074879428873,6.303577611303976,540.5616220942289,577.4757772656644,0.03
37.8948717948718,-119.7948717948718,1851.1300742350827,4.091278822379825,1674.453847162497,611.7251287125761,0.05
37.8948717948718,-119.76923076923077,1336.42190105841,4.0952544721952915,1099.2490019082702,622.8570412200249,0.2
37.8948717948718,-119.74358974358974,1505.6343513418149,5.020783946836297,1080.0697295013108,299.51609833373664,0.25
37.8948717948718,-119.71794871794872,1539.6926938787194,0.0,53.026399563048244,836.3695330258611,0.31
37.8948717948718,-119.6923076923077,1518.7609002677248,3.4019322121670785,303.5577989045464,338.13953831061326,0.2
37.8948717948718,-119.66666666666667,1422.6138550021783,0.0,554.8446453473998,682.1093578632847,0.22
37.8948717948718,-119.64102564102564,1577.2385767208068,1.868469612582818,1225.6800745939568,0.0,0.22
37.8948717948718,-119.61538461538461,1491.7794030710816,0.5992784752804976,924.1856288668267,283.8794027332225,0.1
37.8948717948718,-119.58974358974359,1555.5739534771847,0.3571270882975943,1068.93135390911,210.25032511362025,0.2
37.8948717948718,-119.56410256410257,1411.9655504572295,2.4857196306316496,409.2147298042039,305.2574897151693,0.14
37.8948717948718,-119.53846153846153,1432.0079261631734,3.9006907235582617,951.2269318208004,612.9881084734322,0.17
37.8948717948718,-119.51282051282051,1546.546303610858,0.237402594598215,1420.2836861928206,81.79137955935994,0.17
37.8948717948718,-119.48717948717949,1533.4040928091986,5.520796407380941,107.16206698924884,529.6886457536941,0.29
37.8948717948718,-119.46153846153847,1451.7703856808112,1.705304186418445,1815.1697550930699,369.79369370620054,0.13
37.8948717948718,-119.43589743589743,1444.7713763866075,4.565872410660781,1559.461539815884,587.5054241969788,0.24
37.8948717948718,-119.41025641025641,1670.9911176544344,6.317647827059062,204.4840837240265,535.2624750504692,0.12
37.8948717948718,-119.38461538461539,1528.7847778459886,6.571002697370381,58.10429232575143,1522.9080408204436,0.37
37.8948717948718,-119.35897435897436,1669.9887101950324,6.005111754494559,2038.2197556454466,1525.4039081514693,0.1
37.8948717948718,-119.33333333333333,1736.9029653153796,8.844149967502052,1589.7039865911736,843.9525304001878,0.14
37.8948717948718,-119.3076923076923,1636.0066003793972,3.9694792885882033,1257.7750014322994,545.3460312099323,0.23
37.8948717948718,-119.28205128205128,1710.4130465109245,1.8526664893798648,1773.6633902769697,1003.7162022026797,0.0
37.8948717948718,-119.25641025641026,1767.6414635641036,5.806244406279152,3293.5583902184317,1486.7527187720311,0.0
37.8948717948718,-119.23076923076923,1663.8800225167752,8.54306122928399,1528.048210582627,838.4765948083035,0.02
37.8948717948718,-119.2051282051282,1690.07739847088,9.617778146721411,1568.2842414395677,1497.270884130644,0.02
37.8948717948718,-119.17948717948718,1959.5180199093288,12.923607135051482,1559.704052860369,1413.6353242332407,0.03
37.8948717948718,-119.15384615384616,1959.6979268413131,7.863498877049214,1676.9345341240492,1817.9844048609848,0.04
37.8948717948718,-119.12820512820512,1955.7340419176692,11.681029310061394,1728.7055838296315,1033.445429274125,0.01
37.8948717948718,-119.1025641025641,1912.759451884215,9.890661562275689,1684.556663257987,1460.3798907382234,0.04
37.8948717948718,-119.07692307692308,1837.736232040196,7.394347743884333,2629.045367728165,1708.5730535192615,0.0
37.8948717948718,-119.05128205128206,2004.4224494259977,8.194842085631599,1856.811044749788,1479.557987756054,0.0
37.8948717948718,-119.02564102564102,2145.20861609851,14.52816063315272,2199.1700296949175,1309.5932978456037,0.0
37.8948717948718,-119.0,2144.79607408856,9.769551225481472,2265.232654928367,2117.326416874705,0.0
37.91282051282052,-120.0,1941.7279991007322,9.26080902000976,1378.1430635462389,1419.0599958822395,0.0
37.91282051282052,-119.97435897435898,1929.8759213055403,7.187901565727227,2612.736532172892,1679.3620483939485,0.0
37.91282051282052,-119.94871794871794,1954.9607737196166,8.763562586330984,2153.952260159432,1651.692083935223,0.0
37.91282051282052,-119.92307692307692,1798.7604907701145,5.883245637472255,1559.0619150694292,1234.899819465463,0.01
37.91282051282052,-119.8974358974359,1590.9458749982218,6.503583483145336,2254.683815525421,441.8546138812018,0.05
37.91282051282052,-119.87179487179488,1840.093255011697,9.855723253872753,1399.6048715719899,1198.145453489774,0.05
37.91282051282052,-119.84615384615384,1654.4108873145854,9.744585966968751,2043.90567394909,551.0044240707377,0.01
37.91282051282052,-119.82051282051282,1681.2682426374556,5.017009789617428,1517.0573109001032,688.471506632141,0.17
37.91282051282052,-119.7948717948718,1767.0365826793657,8.34982380327149,1028.8323667315037,442.43733074746075,0.04
37.91282051282052,-119.76923076923077,1524.8806775717617,6.149480480534537,1441.8977937680327,1154.6577961484486,0.15
37.91282051282052,-119.74358974358974,1615.605410393625,7.396886252932584,1408.2994951770313,297.82576555208794,0.01
37.91282051282052,-119.71794871794872,1492.6502420512822,7.343203821938962,1142.1872536864237,801.4399310999542,0.1
37.91282051282052,-119.6923076923077,1459.0078746856318,0.789000537177734,1029.3536090026255,679.1244893200712,0.24
37.91282051282052,-119.66666666666667,1407.7491557508852,2.9371053013903876,544.3709431096233,858.0811675769489,0.02
37.91282051282052,-119.64102564102564,1430.8450508696912,7.828808323758478,1701.5534124499604,433.89133878860645,0.18
37.91282051282052,-119.61538461538461,1351.6592077070802,0.0,124.23787374304425,0.0,0.56
37.91282051282052,-119.58974358974359,1588.2945448381788,3.6867748562412155,1039.6740569177866,0.0,0.37
37.91282051282052,-119.56410256410257,1334.463561850416,6.051375392967422,1065.1819279861518,301.2230317789309,0.2
37.91282051282052,-119.53846153846153,1520.1717250730187,8.4232266079142,888.1967169494421,430.2981202846214,0.19
37.91282051282052,-119.51282051282051,1497.4188407174593,10.885117557079692,25.96289343152057,678.556648026398,0.45
37.91282051282052,-119.48717948717949,1485.458341305382,5.659496060969715,823.8778255667371,523.0027984347755,0.1
37.91282051282052,-119.46153846153847,1590.407548464194,13.595617143366782,1633.5052741882012,347.375192385713,0.08
37.91282051282052,-119.43589743589743,1502.0775870570317,3.2324717449724663,408.5886700952666,566.8703783870249,0.15
37.91282051282052,-119.41025641025641,1645.2022426832737,1.13622810278427,1907.5746588586362,876.3324463253126,0.14
37.91282051282052,-119.38461538461539,1527.7727681109177,4.924692425426741,2259.4173140769226,1014.1669081543257,0.17
37.91282051282052,-119.35897435897436,1632.7941099477393,5.0458266418893745,1575.4840224053016,704.6760608224299,0.2
37.91282051282052,-119.33333333333333,1453.316694027907,12.310422326268306,1691.7650637022814,1041.7518718444728,0.15
37.91282051282052,-119.3076923076923,1690.8104219220509,4.415998889956126,1598.063400551261,506.5918277519732,0.06
37.91282051282052,-119.28205128205128,1957.8797427795107,3.365411911055217,1251.9655760251228,918.4350591969015,0.02
37.91282051282052,-119.25641025641026,1893.173240080585,7.568402565725925,1226.8038968565475,1490.9168928425784,0.0
37.91282051282052,-119.23076923076923,1872.178025532237,9.603011043031875,2279.6619923803073,1897.0265188927021,0.0
37.91282051282052,-119.2051282051282,2052.7324662831857,6.396160328051103,2810.6604451235294,1357.7709697481923,0.0
37.91282051282052,-119.17948717948718,1919.6421721713934,3.8529553791715934,1990.448142946921,1063.0759998221076,0.01
37.91282051282052,-119.15384615384616,1988.3576381426249,12.620598256585668,1115.3209270559296,1364.4151818243508,0.01
37.91282051282052,-119.12820512820512,2053.821775068593,9.328438107581903,2594.0190019883757,1540.4778454163475,0.0
37.91282051282052,-119.1025641025641,2012.1133850936167,9.558686557773163,1698.1198543424052,1162.7717250032695,0.02
37.91282051282052,-119.07692307692308,2085.39174260458,10.917794648677292,2314.0772110297135,1436.1663206366268,0.0
37.91282051282052,-119.05128205128206,2020.618727110148,14.48923687224073,2292.6343693223785,1225.1164834454169,0.0
37.91282051282052,-119.02564102564102,2162.334586852059,11.224962132379734,2552.8774199458885,2173.8119534583316,0.0
37.91282051282052,-119.0,2122.877828172649,13.200002804792172,2024.6408184534037,1689.740189935745,0.0
37.93076923076923,-120.0,1930.6611852421504,4.263326541426808,2204.268700404018,1421.7757833319088,0.01
37.93076923076923,-119.97435897435898,1839.027607851197,11.576794859874102,2194.142334347358,1770.857466942845,0.0
37.93076923076923,-119.94871794871794,1701.1759162629492,8.414905272619748,1992.2333931949624,942.5569852067973,0.02
37.93076923076923,-119.92307692307692,1862.3271881188796,14.529989089688385,1864.573885835007,1350.7370957128965,0.01
37.93076923076923,-119.8974358974359,1741.939421359729,4.972413640654425,885.7737072528486,923.3961601996017,0.01
37.93076923076923,-119.87179487179488,1561.8333957334512,11.792696018559013,1661.675922269171,967.249842311505,0.26
37.93076923076923,-119.84615384615384,1758.3940026604564,2.894461627188014,1258.8756733054056,1027.3447576976519,0.01
37.93076923076923,-119.82051282051282,1741.9083744902503,7.358808140145061,1689.5471866425573,966.2558333913157,0.01
37.93076923076923,-119.7948717948718,1649.957333573351,6.0707420223300765,973.475401073082,892.5417152079011,0.12
37.93076923076923,-119.76923076923077,1475.1246622470082,5.343161337219584,1171.2144907943634,1576.429871450259,0.3
37.93076923076923,-119.74358974358974,1553.1036870857904,0.5485229740280566,1267.5252792769131,906.3204442041766,0.1
37.93076923076923,-119.71794871794872,1701.534361869048,2.68761569690112,466.47832068048945,931.4613598395496,0.05
37.93076923076923,-119.6923076923077,1376.2960459494184,2.88294589600266,1051.9589880137464,601.4176563176678,0.22
37.93076923076923,-119.66666666666667,1567.093545920912,1.9247918226538836,966.9815277627971,553.9240223203287,0.21
37.93076923076923,-119.64102564102564,1501.2430537356013,4.110591630573401,1244.9259645343589,747.2544169950759,0.15
37.93076923076923,-119.61538461538461,1518.4859113631808,5.083723234502109,158.88841662676396,445.0683097497039,0.33
37.93076923076923,-119.58974358974359,1525.3149285264435,5.885012566728451,588.4399974984584,168.18565343085123,0.21
37.93076923076923,-119.56410256410257,1423.4015156050498,5.353396141452825,1528.4789890005259,259.0440190945547,0.22
37.93076923076923,-119.53846153846153,1580.1713952219754,4.228774945617389,1026.318649880312,381.969346439235,0.2
37.93076923076923,-119.51282051282051,1577.282030611498,5.01167870571164,2303.297329208415,253.81978658798346,0.2
37.93076923076923,-119.48717948717949,1571.777989798843,2.678634565176733,807.6641988133402,570.329602479244,0.23
37.93076923076923,-119.46153846153847,1554.5254846825642,13.298390488405083,1227.1578613891272,298.6386888468857,0.2
37.93076923076923,-119.43589743589743,1591.7940692430711,0.0,1350.1754548517038,706.6024564834293,0.39
37.93076923076923,-119.41025641025641,1670.0120641078058,8.128227092460671,1221.292113623044,720.7132315084564,0.26
37.93076923076923,-119.38461538461539,1541.9153406443384,2.1961779849823246,1704.947389690286,447.9243354210114,0.16
37.93076923076923,-119.35897435897436,1606.5976895812764,2.98861651548179,1901.7646700681646,1434.5315938824924,0.21
37.93076923076923,-119.33333333333333,1548.7040036699912,0.8257819106449489,1641.4027111711096,962.9144669924642,0.07
37.93076923076923,-119.3076923076923,1732.570974965786,5.470439044831048,1680.4495813564934,1132.5608154698725,0.11
37.93076923076923,-119.28205128205128,1847.4474334839215,1.3802449453043204,1673.2225881765441,1150.5528945925657,0.07
37.93076923076923,-119.25641025641026,1685.017351421385,12.88437505373468,1616.9104445009725,1138.1250144106168,0.12
37.93076923076923,-119.23076923076923,1866.4223952282612,6.370414774181412,1088.2519376362416,1086.0190265404322,0.0
37.93076923076923,-119.2051282051282,1948.2700799914296,7.59366161162759,1665.2443877320266,1556.419611568764,0.07
37.93076923076923,-119.17948717948718,1847.17881235023,7.539601585083153,2240.1126602162367,1574.0455757061384,0.0
37.93076923076923,-119.15384615384616,2153.7202158008668,12.022359824673762,2822.22767550182,1255.1332172267005,0.05
37.93076923076923,-119.12820512820512,1848.565832446319,10.20236262276759,2372.8157268605546,1147.4718186162684,0.0
37.93076923076923,-119.1025641025641,1969.4959540808882,11.691624899441253,2576.3505436628625,1686.4145611434847,0.0
37.93076923076923,-119.07692307692308,2052.2284609003946,9.45406719401184,2216.1266097524667,1239.5453498325949,0.0
37.93076923076923,-119.05128205128206,2237.920420853884,11.499589986329536,2437.5734721025287,1384.695708897575,0.0
37.93076923076923,-119.02564102564102,2389.49913894809,8.725793886202144,2412.499114120026,1852.1869483217215,0.0
37.93076923076923,-119.0,2192.603509085315,15.30822566579222,3607.650407730761,1943.385758176672,0.0
37.94871794871795,-120.0,1775.6943445727077,8.313130285559648,2347.505929846704,2047.9037098876533,0.0
37.94871794871795,-119.97435897435898,1707.3308513566485,12.235881504996724,2206.6238514399042,1614.6824939021951,0.03
37.94871794871795,-119.94871794871794,1803.2324521091662,5.651794426591145,2415.179979444253,1495.5600773624467,0.0
37.94871794871795,-119.92307692307692,1877.5528918936257,7.698048698126144,1662.9095011605962,767.4921066210532,0.05
37.94871794871795,-119.8974358974359,1829.9022791684542,8.577867812058805,1403.0061194654754,1009.4535390366634,0.01
37.94871794871795,-119.87179487179488,1669.7414798453578,2.4366115179261048,1400.133160671822,766.7739698811893,0.06
37.94871794871795,-119.84615384615384,1644.6191304575484,4.262134593629209,918.548821617906,1649.5975819913494,0.17
37.94871794871795,-119.82051282051282,1781.7682941073658,3.7497980154992803,1791.3389034550194,1103.9574756643387,0.07
37.94871794871795,-119.7948717948718,1747.7136197448126,3.258918710252627,2124.2585201963616,750.2437933533145,0.0
37.94871794871795,-119.76923076923077,1468.8536888908454,7.5382754020462475,2146.6612633432965,1626.8855125720456,0.24
37.94871794871795,-119.74358974358974,1458.4083634479316,7.1418375880017395,1219.4583524622071,1021.4178695674589,0.1
37.94871794871795,-119.71794871794872,1409.805187279211,0.9697459049354538,959.498485852666,745.9969060081199,0.06
37.94871794871795,-119.6923076923077,1474.2352490703738,6.488408041396385,1783.9601296417989,838.0783905787463,0.14
37.94871794871795,-119.66666666666667,1685.2457083572172,5.559039146914435,585.1413884196924,1003.1155181640866,0.11
37.94871794871795,-119.64102564102564,1451.917891662899,6.8970357020366935,1903.5337749442203,667.0064032191138,0.15
37.94871794871795,-119.61538461538461,1356.3609185011499,1.325054164705488,1701.115823186169,415.1606302045941,0.26
37.94871794871795,-119.58974358974359,1512.2392663645037,6.333565420094658,1372.5204053991156,485.43481551052224,0.21
37.94871794871795,-119.56410256410257,1486.5607850185631,3.1610296246777225,1530.2314639276915,583.2503464998125,0.27
37.94871794871795,-119.53846153846153,1489.5390645349828,7.449924466936248,1113.6880706402364,225.78339898174704,0.23
37.94871794871795,-119.51282051282051,1451.5720175210718,1.4300319898894522,1118.923196826351,915.5018988854779,0.07
37.94871794871795,-119.48717948717949,1463.0541633448827,5.146276369026754,1003.7066092375537,531.3944671057437,0.28
37.94871794871795,-119.46153846153847,1412.0311155095815,4.178855135305142,1312.1216690718456,835.6761268004386,0.12
37.94871794871795,-119.43589743589743,1607.7003047180324,1.5431198037104679,2027.9965579192065,800.7832197589192,0.01
37.94871794871795,-119.41025641025641,1629.9460238166043,5.440541901162658,1303.9417892093911,867.1355737194933,0.02
37.94871794871795,-119.38461538461539,1684.3903923924174,0.583733576624125,1370.3631710705192,789.4133447763538,0.14
37.94871794871795,-119.35897435897436,1690.820995886941,9.78265215534822,1330.7962593682419,780.6114459546328,0.23
37.94871794871795,-119.33333333333333,1643.6871719600683,4.194625003349352,1619.9964960336106,1225.3432300989673,0.24
37.94871794871795,-119.3076923076923,1620.4265301467585,8.294244247901284,1019.5617055036398,889.8037292724694,0.02
37.94871794871795,-119.28205128205128,1724.6753870140485,12.459569912553487,1810.0347450595298,461.9346502724105,0.08
37.94871794871795,-119.25641025641026,1590.3416556977431,7.971829377491619,2331.244402253894,1299.0470136984168,0.04
37.94871794871795,-119.23076923076923,1840.2615387923513,11.800172502013702,1831.4864409134823,1518.985987320879,0.0
37.94871794871795,-119.2051282051282,1694.1433794315365,6.049754740308176,1274.6844307392062,1232.1617944144489,0.12
37.94871794871795,-119.17948717948718,1887.042320505102,9.564550373102708,2286.0698815717483,1100.4519494744231,0.0
37.94871794871795,-119.15384615384616,1907.3826696853225,5.193083382538008,3013.6657696173716,1351.7326909510962,0.0
37.94871794871795,-119.12820512820512,1912.614435222839,14.920194947028357,1787.85109219974,1169.246942713496,0.01
37.94871794871795,-119.1025641025641,1887.2879931803243,10.421852863797298,2701.7132507162196,1792.9282814609921,0.0
37.94871794871795,-119.07692307692308,2289.7875854203185,4.352876686341992,2867.1883073826953,1467.9890333565277,0.0
37.94871794871795,-119.05128205128206,2009.8622128541429,9.72073331847864,2185.3587543395665,2204.5882196117877,0.0
37.94871794871795,-119.02564102564102,2188.8584758736215,12.131304511301874,3392.1745429101616,1309.5746437436799,0.0
37.94871794871795,-119.0,2007.8684757098824,6.011949987988935,2443.882473528084,1875.9454554473234,0.03
37.96666666666667,-120.0,1904.0239081407778,9.697866404480234,1577.804917800319,1704.2797561175519,0.03
37.96666666666667,-119.97435897435898,1884.1592867652298,11.001783310282391,1260.0291676152683,1492.6780268701275,0.01
37.96666666666667,-119.94871794871794,1708.4435545123542,7.170964622400675,2396.6696288053768,1362.4562870049738,0.01
37.96666666666667,-119.92307692307692,1709.748656992222,7.950854868155306,1286.796444942298,1616.1058597951335,0.01
37.96666666666667,-119.8974358974359,1742.8292915134482,10.867085745606953,1712.3751820930315,1049.850280401115,0.02
37.96666666666667,-119.87179487179488,1656.3037561549359,9.731487592662166,1544.0023700537495,1336.199142545088,0.07
37.96666666666667,-119.84615384615384,1664.9178294422265,0.7809510231138823,1536.6378379016455,724.9854844090896,0.1
37.96666666666667,-119.82051282051282,1678.2708213007447,2.760517445410009,2207.859345229121,987.2926265094812,0.03
37.96666666666667,-119.7948717948718,1630.3571009209807,7.942565751987476,2149.902184986678,944.4831949819388,0.02
37.96666666666667,-119.76923076923077,1546.039748942288,0.32022153695984024,1248.0007625080907,701.2465824158908,0.33
37.96666666666667,-119.74358974358974,1611.0535936258636,4.302530667607704,1858.069050128286,638.412710926482,0.13
37.96666666666667,-119.71794871794872,1574.3632204075643,8.619526824162113,1608.092094156989,740.1938656985645,0.11
37.96666666666667,-119.6923076923077,1502.5486352326834,2.936880202204418,934.9497837804663,531.8005043677091,0.14
37.96666666666667,-119.66666666666667,1624.3824127870628,3.98521290495828,608.4467986427584,1160.450787917959,0.1
37.96666666666667,-119.64102564102564,1570.7014101480856,0.2952350122414149,985.4857927898536,599.1633507459586,0.25
37.96666666666667,-119.61538461538461,1703.2175357496462,1.1124403108221728,1617.5075391651728,921.6407998865812,0.01
37.96666666666667,-119.58974358974359,1468.3350892311914,3.583466073267944,595.9479404156671,376.6539653682319,0.27
37.96666666666667,-119.56410256410257,1530.4338708376579,6.433521571206457,1736.1173765358417,228.6481036904197,0.28
37.96666666666667,-119.53846153846153,1344.5897531311352,4.487229122887737,1414.7174829330472,592.0047934850169,0.27
37.96666666666667,-119.51282051282051,1519.9547179310712,5.075883534751476,2102.5941990479164,695.8023019708121,0.24
37.96666666666667,-119.48717948717949,1530.2802204676757,3.4009673882851352,1336.8686929559935,1136.4066039338063,0.24
37.96666666666667,-119.46153846153847,1567.5467032472027,5.085640622435507,1257.5611632497732,1039.1821867197586,0.19
